elev,xcoord,ycoord,id,dist,dist_total
889.45,-116.46696,32.589707,1,0,0
822.33,-116.466934,32.597598,2,875.093610679,0.8750936107
788.5,-116.471314,32.605218,3,939.7544139,1.8148480246
779.18,-116.480118,32.604723,4,603.847037024,2.4186950616
738,-116.485912,32.607089,5,527.992194517,2.9466872561
768.42,-116.491537,32.607094,6,440.257017166,3.3869442733
770.15,-116.49586,32.605554,7,390.430287661,3.7773745609
724.72,-116.498973,32.607889,8,390.430287661,4.1678048486
758.43,-116.504246,32.608644,9,290.333664483,4.4581385131
799.02,-116.506772,32.610155,10,290.333664483,4.7484721776
857.87,-116.507691,32.615449,11,539.407912017,5.2878800896
869.57,-116.507677,32.620313,12,517.422948888,5.8053030385
895.83,-116.507403,32.624973,13,517.422948888,6.3227259874
915.71,-116.514044,32.630128,14,345.302636128,6.6680286235
1004.57,-116.516764,32.628031,15,345.302636128,7.0133312596
1028,-116.519491,32.62403,16,512.215713246,7.5255469729
1008.05,-116.523757,32.628687,17,653.449766044,8.1789967389
1032.07,-116.52575,32.636271,18,541.259066104,8.720255805
1029.8,-116.523789,32.640861,19,541.259066105,9.2615148711
1017.87,-116.522197,32.645928,20,581.435592574,9.8429504637
1001.06,-116.528165,32.648978,21,488.281146622,10.3312316103
948.98,-116.532297,32.651655,22,488.281146622,10.8195127569
949.26,-116.539862,32.653156,23,648.588677355,11.4681014343
926.87,-116.547051,32.655937,24,218.438872621,11.6865403069
884.93,-116.547576,32.657856,25,218.438872621,11.9049791795
793.85,-116.544656,32.65737,26,275.204151123,12.1801833307
740.75,-116.543781,32.662304,27,361.484831148,12.5416681618
830.51,-116.540815,32.664385,28,361.484831148,12.903152993
942.65,-116.536942,32.66585,29,397.977572659,13.3011305656
982.78,-116.532507,32.671787,30,695.688138482,13.9968187041
1065.13,-116.525123,32.671197,31,652.559744054,14.6493784482
1053.82,-116.520086,32.675256,32,652.559744054,15.3019381922
1020.7,-116.523971,32.680886,33,722.908722896,16.0248469151
932.99,-116.516611,32.683528,34,749.87980949,16.7747267246
960.86,-116.505418,32.691229,35,952.428982643,17.7271557072
987.33,-116.497586,32.696697,36,676.889201624,18.4040449089
1052.05,-116.495426,32.702521,37,676.889201624,19.0809341105
1007.52,-116.498929,32.710508,38,944.687242591,20.0256213531
939.58,-116.496098,32.720645,39,1155.09325621,21.1807146093
969.57,-116.486208,32.728123,40,902.035603407,22.0827502127
975.71,-116.478829,32.733344,41,635.845094426,22.7185953071
1052.88,-116.472821,32.730682,42,635.845094426,23.3544404015
1138.76,-116.465885,32.738286,43,989.231804425,24.343672206
1167.9,-116.462265,32.746665,44,989.231804425,25.3329040104
1205.53,-116.452845,32.747251,45,855.467512559,26.188371523
1272.03,-116.444582,32.750529,46,855.467512559,27.0438390355
1296.18,-116.438292,32.762739,47,1120.111901533,28.163950937
1355.38,-116.438854,32.772828,48,770.410971372,28.9343619084
1467.9,-116.437352,32.779658,49,770.410971372,29.7047728798
1475.3,-116.432873,32.7891,50,789.562367552,30.4943352473
1601.66,-116.426749,32.793992,51,789.562367552,31.2838976149
1619.96,-116.422154,32.801323,52,919.908694311,32.2038063092
1592.46,-116.421009,32.812387,53,969.684909263,33.1734912185
1693.31,-116.415362,32.819716,54,969.684909263,34.1431761277
1800.41,-116.417329,32.828793,55,1023.362872499,35.1665390002
1839.26,-116.418472,32.839116,56,1149.827210071,36.3163662103
1781.96,-116.41899,32.850718,57,782.194782806,37.0985609931
1804.02,-116.417231,32.857613,58,782.194782806,37.8807557759
1824.4,-116.412644,32.86476,59,901.428701721,38.7821844776
1825.03,-116.416084,32.873521,60,1023.565596374,39.805750074
1791.34,-116.420201,32.883997,61,951.136241279,40.7568863153
1817.31,-116.425484,32.891324,62,951.136241279,41.7080225566
1808.63,-116.432957,32.898007,63,712.692957123,42.4207155137
1747.14,-116.440191,32.895994,64,712.692957123,43.1334084708
1650.11,-116.447982,32.894885,65,739.254490113,43.8726629609
1647.51,-116.453577,32.900491,66,787.917060639,44.6605800216
1668.89,-116.454834,32.907516,67,787.917060639,45.4484970822
1654.33,-116.457769,32.918175,68,1213.57897076,46.662076053
1681.43,-116.468118,32.926985,69,811.895126103,47.4739711791
1625.82,-116.475434,32.923045,70,811.895126103,48.2858663052
1644.82,-116.480926,32.930944,71,1015.515761868,49.301382067
1666.73,-116.486996,32.944176,72,875.51432178,50.1768963888
1622.65,-116.495268,32.947874,73,748.015929535,50.9249123183
1587.01,-116.499774,32.953447,74,588.342073694,51.513254392
1576.21,-116.504423,32.957022,75,588.342073694,52.1015964657
1499.16,-116.506833,32.964606,76,870.752092101,52.9723485578
1511.07,-116.514562,32.971633,77,810.100507296,53.7824490651
1535.26,-116.51899,32.977912,78,810.100507296,54.5925495724
1474.08,-116.525959,32.984607,79,987.74991578,55.5802994882
1467.12,-116.53076,32.994946,80,1151.565984314,56.7318654725
1438.57,-116.535467,33.004542,81,986.80287917,57.7186683517
1398.95,-116.536188,33.013419,82,676.392067309,58.395060419
1204.01,-116.529242,33.011702,83,674.306801853,59.0693672209
1241.11,-116.522327,33.013441,84,674.306801853,59.7436740227
1268.15,-116.521528,33.021097,85,693.946694408,60.4376207171
1280.58,-116.51635,33.025583,86,693.946694408,61.1315674115
1241.66,-116.523225,33.035301,87,1109.729748549,62.2412971601
